category,osm_id,osm_type,name,subtype,lat,lon,address,city,phone,website
services_publics,2907752041,node,Casa Bourse,post_office,33.595,-7.613,,Casablanca ⵜⴰⴷⴷⴰⵔⵜ ⵜⵓⵎⵍⵉⵍⵜ الدار البيضاء,,
services_publics,2907752042,node,Casa Bousmara,post_office,33.6001251,-7.6169893,,Casablanca ⵜⴰⴷⴷⴰⵔⵜ ⵜⵓⵎⵍⵉⵍⵜ الدار البيضاء,,
services_publics,2907752043,node,Casa Cite Djemaa,post_office,33.551,-7.57,,Casablanca ⵜⴰⴷⴷⴰⵔⵜ ⵜⵓⵎⵍⵉⵍⵜ الدار البيضاء,,
services_publics,2907752044,node,Casa Dar Lamane,post_office,33.5933405,-7.5577093,,Casablanca ⵜⴰⴷⴷⴰⵔⵜ ⵜⵓⵎⵍⵉⵍⵜ الدار البيضاء,,
services_publics,2907752045,node,Casa Derb Ghallef,post_office,33.57,-7.632,,Casablanca ⵜⴰⴷⴷⴰⵔⵜ ⵜⵓⵎⵍⵉⵍⵜ الدار البيضاء,,
services_publics,2907752046,node,Casa Derb Sidna,post_office,33.577,-7.604,,Casablanca ⵜⴰⴷⴷⴰⵔⵜ ⵜⵓⵎⵍⵉⵍⵜ الدار البيضاء,,
services_publics,2907752047,node,Casablanca El Fida,post_office,33.567,-7.605,,Casablanca ⵜⴰⴷⴷⴰⵔⵜ ⵜⵓⵎⵍⵉⵍⵜ الدار البيضاء,,
services_publics,2907752048,node,Casablanca El Hank,post_office,33.604,-7.653,,Casablanca ⵜⴰⴷⴷⴰⵔⵜ ⵜⵓⵎⵍⵉⵍⵜ الدار البيضاء,,
services_publics,2907752049,node,Casa El Houda,post_office,33.5800525,-7.5246491,,Casablanca ⵜⴰⴷⴷⴰⵔⵜ ⵜⵓⵎⵍⵉⵍⵜ الدار البيضاء,,
services_publics,2907752050,node,Casablanca Gare,post_office,33.591,-7.591,,Casablanca ⵜⴰⴷⴷⴰⵔⵜ ⵜⵓⵎⵍⵉⵍⵜ الدار البيضاء,,
services_publics,2907752052,node,Casa Hay El Falah,post_office,33.561,-7.549,,Casablanca ⵜⴰⴷⴷⴰⵔⵜ ⵜⵓⵎⵍⵉⵍⵜ الدار البيضاء,,
services_publics,2907752053,node,Casa Hay El Farah,post_office,33.5676008,-7.5907597,,Casablanca ⵜⴰⴷⴷⴰⵔⵜ ⵜⵓⵎⵍⵉⵍⵜ الدار البيضاء,,
services_publics,2907752054,node,Casa Hay El Inara,post_office,33.537,-7.6,,Casablanca ⵜⴰⴷⴷⴰⵔⵜ ⵜⵓⵎⵍⵉⵍⵜ الدار البيضاء,,
services_publics,2907752058,node,Casa Hay Ifriquia,post_office,33.554,-7.588,,Casablanca ⵜⴰⴷⴷⴰⵔⵜ ⵜⵓⵎⵍⵉⵍⵜ الدار البيضاء,,
services_publics,2907752059,node,Casa Hay Jamila,post_office,33.5406828,-7.571388,,Casablanca ⵜⴰⴷⴷⴰⵔⵜ ⵜⵓⵎⵍⵉⵍⵜ الدار البيضاء,,
services_publics,2907752060,node,Casa Hay My Rachid,post_office,33.5727706,-7.557739,,Casablanca ⵜⴰⴷⴷⴰⵔⵜ ⵜⵓⵎⵍⵉⵍⵜ الدار البيضاء,,
services_publics,2907752061,node,Casa Hay Rhamna,post_office,33.594,-7.511,,Casablanca ⵜⴰⴷⴷⴰⵔⵜ ⵜⵓⵎⵍⵉⵍⵜ الدار البيضاء,,
services_publics,2907752062,node,Casa Hay Rmila,post_office,33.557,-7.599,Zanqat 15,Casablanca ⵜⴰⴷⴷⴰⵔⵜ ⵜⵓⵎⵍⵉⵍⵜ الدار البيضاء,,
services_publics,2907752063,node,poste du Maroc,post_office,33.5385586,-7.5541126,,Casablanca ⵜⴰⴷⴷⴰⵔⵜ ⵜⵓⵎⵍⵉⵍⵜ الدار البيضاء,,
services_publics,2907752064,node,Casablanca Hay Yasmina,post_office,33.5392432,-7.5831328,,Casablanca ⵜⴰⴷⴷⴰⵔⵜ ⵜⵓⵎⵍⵉⵍⵜ الدار البيضاء,,
services_publics,2907752065,node,Poste Casablanca Ksar Bhar,post_office,33.5491635,-7.5830209,,Casablanca ⵜⴰⴷⴷⴰⵔⵜ ⵜⵓⵎⵍⵉⵍⵜ الدار البيضاء,,
services_publics,2907752066,node,Casa Lahraouyine,post_office,33.546,-7.544,,MEDIOUNA,,
services_publics,2907752067,node,Casa Lissasfa,post_office,33.5317994,-7.6729037,,Casablanca ⵜⴰⴷⴷⴰⵔⵜ ⵜⵓⵎⵍⵉⵍⵜ الدار البيضاء,,
services_publics,2907752068,node,Casa Maârif,post_office,33.58,-7.636,,,,
services_publics,2907752071,node,Casa Oasis,post_office,33.5567991,-7.6338828,,Casablanca ⵜⴰⴷⴷⴰⵔⵜ ⵜⵓⵎⵍⵉⵍⵜ الدار البيضاء,,
services_publics,2907752072,node,Casa Oum Rabiaa,post_office,33.561,-7.671,,Casablanca ⵜⴰⴷⴷⴰⵔⵜ ⵜⵓⵎⵍⵉⵍⵜ الدار البيضاء,,
services_publics,2907752073,node,Casablanca PPAL,post_office,33.5928458,-7.6189839,Boulevard de Paris,Casablanca ⵜⴰⴷⴷⴰⵔⵜ ⵜⵓⵎⵍⵉⵍⵜ الدار البيضاء,,
services_publics,2907752074,node,Poste Maroc,post_office,33.578,-7.615,,,,
services_publics,2907752075,node,Casa Roches Noires,post_office,33.6010085,-7.582931,,Casablanca ⵜⴰⴷⴷⴰⵔⵜ ⵜⵓⵎⵍⵉⵍⵜ الدار البيضاء,,
services_publics,2907752076,node,Casablanca Sidi Bernoussi,post_office,33.6104901,-7.5097971,,Casablanca ⵜⴰⴷⴷⴰⵔⵜ ⵜⵓⵎⵍⵉⵍⵜ الدار البيضاء,,
services_publics,2907752077,node,Casa Sidi El Khadir,post_office,33.57,-7.686,,Casablanca ⵜⴰⴷⴷⴰⵔⵜ ⵜⵓⵎⵍⵉⵍⵜ الدار البيضاء,,
services_publics,2907752078,node,Casa Sidi Moumen,post_office,33.5789553,-7.5461609,,Casablanca ⵜⴰⴷⴷⴰⵔⵜ ⵜⵓⵎⵍⵉⵍⵜ الدار البيضاء,,
services_publics,2907752079,node,Casa Sidi Othmane,post_office,33.56,-7.574,,Casablanca ⵜⴰⴷⴷⴰⵔⵜ ⵜⵓⵎⵍⵉⵍⵜ الدار البيضاء,,
services_publics,2907752080,node,,post_office,33.6057698,-7.6290611,,Casablanca ⵜⴰⴷⴷⴰⵔⵜ ⵜⵓⵎⵍⵉⵍⵜ الدار البيضاء,,
services_publics,2907752081,node,Casa Souk Joumla,post_office,33.555,-7.561,,Casablanca ⵜⴰⴷⴷⴰⵔⵜ ⵜⵓⵎⵍⵉⵍⵜ الدار البيضاء,,
services_publics,2907752082,node,Casa Takadoum,post_office,33.5864503,-7.566764,Boulevard Chouhada,Casablanca,,
services_publics,2907752083,node,Casablanca Ahl Loghlam,post_office,33.601,-7.489,,Casablanca ⵜⴰⴷⴷⴰⵔⵜ ⵜⵓⵎⵍⵉⵍⵜ الدار البيضاء,,
services_publics,2907752084,node,Casablanca Ain Sbaa Al Hadika,post_office,33.603,-7.531,,Casablanca ⵜⴰⴷⴷⴰⵔⵜ ⵜⵓⵎⵍⵉⵍⵜ الدار البيضاء,,
services_publics,2907752085,node,Casablanca Bachkou,post_office,33.556,-7.626,,Casablanca ⵜⴰⴷⴷⴰⵔⵜ ⵜⵓⵎⵍⵉⵍⵜ الدار البيضاء,,
services_publics,2907752086,node,Casablanca Boulevard 10 Mars,post_office,33.562,-7.567,,Casablanca ⵜⴰⴷⴷⴰⵔⵜ ⵜⵓⵎⵍⵉⵍⵜ الدار البيضاء,,
services_publics,2907752088,node,Casablanca Emile Zola,post_office,33.596,-7.594,,Casablanca ⵜⴰⴷⴷⴰⵔⵜ ⵜⵓⵎⵍⵉⵍⵜ الدار البيضاء,,
services_publics,2907752089,node,Poste Maroc Agence Ennassim,post_office,33.5191605,-7.6578232,,Casablanca ⵜⴰⴷⴷⴰⵔⵜ ⵜⵓⵎⵍⵉⵍⵜ الدار البيضاء,,
services_publics,2907752090,node,,post_office,33.5697247,-7.6441658,,,,
services_publics,2907752091,node,Casablanca Hay Essalama,post_office,33.566,-7.558,,Casablanca ⵜⴰⴷⴷⴰⵔⵜ ⵜⵓⵎⵍⵉⵍⵜ الدار البيضاء,,
services_publics,2907752092,node,Casablanca Hay Sadri,post_office,33.57,-7.551,,Casablanca ⵜⴰⴷⴷⴰⵔⵜ ⵜⵓⵎⵍⵉⵍⵜ الدار البيضاء,,
services_publics,2907752093,node,Casablanca Moussa Bnou Nouceir,post_office,33.5908207,-7.6279489,,Casablanca ⵜⴰⴷⴷⴰⵔⵜ ⵜⵓⵎⵍⵉⵍⵜ الدار البيضاء,,
services_publics,2907752095,node,Casablanca Technopark,post_office,33.542,-7.641,,Casablanca ⵜⴰⴷⴷⴰⵔⵜ ⵜⵓⵎⵍⵉⵍⵜ الدار البيضاء,,
services_publics,2907756775,node,Sidi Maarouf,post_office,33.5092012,-7.6582805,,Casablanca ⵜⴰⴷⴷⴰⵔⵜ ⵜⵓⵎⵍⵉⵍⵜ الدار البيضاء,,
services_publics,2907757086,node,Tit Mellil,post_office,33.556,-7.484,,TIT MELLIL,,
services_publics,2907761062,node,Casa Hay El Oulfa,post_office,33.5575629,-7.6807771,,Casablanca ⵜⴰⴷⴷⴰⵔⵜ ⵜⵓⵎⵍⵉⵍⵜ الدار البيضاء,,
services_publics,2907761201,node,Casablanca Oasis Gare,post_office,33.5545962,-7.6320669,,Casablanca ⵜⴰⴷⴷⴰⵔⵜ ⵜⵓⵎⵍⵉⵍⵜ الدار البيضاء,,
services_publics,2907769273,node,Casa Ain Sebaa,post_office,33.6011112,-7.515455,,,,
services_publics,2907769274,node,Casa Centre De Tri,post_office,33.5923899,-7.6071598,,,,
services_publics,2907769275,node,Casa Hay Hassani,post_office,33.5702095,-7.6206553,,,,
services_publics,2907769276,node,Casablanca CPX,post_office,33.59587,-7.607173,,,,
services_publics,2907769298,node,Sidi Smail,post_office,33.5893945,-7.6080381,Boulevard de Khouribga,,,
services_publics,3060946333,node,Gendarmerie Royale (2 mars),police,33.5729086,-7.61552,,,,
services_publics,3061106227,node,Commandement Régional de la Gendarmerie Royale de Casablanca,police,33.5854301,-7.6238452,,,,
services_publics,3484535925,node,Poste brigade touristique,police,33.5889969,-7.6207388,,,,
services_publics,4232899418,node,,post_office,33.5943856,-7.6132224,,,,
services_publics,4345968690,node,commisariat azhar,police,33.6023818,-7.492183,,,,
services_publics,4410641423,node,Caserne pompiers Aïn Sebaâ,fire_station,33.6056898,-7.550559,,,,
services_publics,4637436193,node,أولاد زيان,post_office,33.5753856,-7.5886979,,,,
services_publics,4962871421,node,Préfecture de Police,police,33.5422067,-7.5886802,Boulevard Qods,,,
services_publics,5043935422,node,commissariat de police ain chock مخفر الشرطة عين الشق,police,33.5409204,-7.5938845,,,,
services_publics,5583278795,node,Poste Maroc,post_office,33.5344132,-7.5789339,Boulevard Tah,,,
services_publics,5589382018,node,Poste Maroc,post_office,33.5385325,-7.5920094,Boulevard de Smara,,,
services_publics,5640584205,node,Poste Maroc,post_office,33.5744309,-7.6404186,Boulevard Ibrahim Roudani,,,
services_publics,5652530449,node,Poste Maroc,post_office,33.5410862,-7.5936093,Boulevard Al Quds,,,
services_publics,5654603743,node,Poste Maroc,post_office,33.5370508,-7.5996731,,,,
services_publics,5657167276,node,Poste Maroc,post_office,33.5836861,-7.6143609,Rue Lel Yamama,,,
services_publics,5657171547,node,,police,33.5955571,-7.6147646,Rue Allal Ben Abdellah,,,
services_publics,6593222261,node,,police,33.5149902,-7.6453333,,,,
services_publics,6795891785,node,مصلحة حوادث السير,police,33.5948137,-7.5092261,,,,
services_publics,7168679408,node,,post_office,33.611726,-7.4955195,,,,
services_publics,7168801049,node,,post_office,33.6142479,-7.4987087,,,,
services_publics,7168806591,node,,police,33.6076046,-7.4997762,,,,
services_publics,7168971473,node,,post_office,33.6152176,-7.4980896,,,,
services_publics,7169432317,node,,post_office,33.6105156,-7.4979448,,,,
services_publics,7175204898,node,,police,33.6161634,-7.4970128,,,,
services_publics,7175204899,node,,post_office,33.6151851,-7.4959936,,,,
services_publics,10102655606,node,Police,police,33.5863889,-7.6222767,,,,
services_publics,11220791812,node,بوليس درب ميلان,police,33.564743,-7.580864,,,,
services_publics,11374827104,node,21,police,33.5539015,-7.5782132,,,,
services_publics,11410363173,node,,police,33.5826919,-7.6965423,,,,
services_publics,11413664282,node,Protection Civile,fire_station,33.5912385,-7.6168222,,,,
services_publics,11413681072,node,,fire_station,33.5820897,-7.6067201,,,,
services_publics,11954370885,node,Police Tramway,police,33.5657337,-7.6269773,,,,
services_publics,12598774528,node,,police,33.6060863,-7.6348783,,,,
services_publics,12640095556,node,Protection Civile الوقاية المدنية,fire_station,33.59491,-7.6586011,,Casablanca ⵜⴰⴷⴷⴰⵔⵜ ⵜⵓⵎⵍⵉⵍⵜ الدار البيضاء,,
services_publics,12909744917,node,Brigade Nationale de la Police Judiciaire ⵜⴰⵔⴰⴱⴱⵓⵜ ⵜⴰⵏⴰⵎⵓⵔⵜ ⵏ ⵍⴱⵓⵍⵉⵙ ⴰⵣⵔⴼⴰⵏ الفرقة الوطنية للشرطة القضائية,police,33.5863497,-7.6282076,,,,
services_publics,12909855842,node,,police,33.6048556,-7.6332544,Boulevard Moulay Youssef شارع مولاي يوسف,,,
services_publics,13000273621,node,Sûreté Nationale,police,33.5981427,-7.6216231,,,,
services_publics,13186400434,node,,police,33.5961787,-7.6689599,Boulevard de la Corniche شارع الكورنيش,,,
services_publics,13205221672,node,Poste Maroc,post_office,33.5785279,-7.646367,Rue Socrate زنقة سقراط,,,
services_publics,13325097345,node,,police,33.5806945,-7.6333446,,,,
services_publics,167625450,way,,post_office,33.5766305,-7.6044656,,,,
services_publics,222800728,way,13ème Arrondissement,police,33.5757469,-7.6512449,,,,
services_publics,230222161,way,,police,33.5209548,-7.6518192,,,,
services_publics,243446008,way,Préfecture de Police ولاية الأمن,police,33.5840141,-7.6290863,Boulevard Mohamed Zerktouni شارع محمد الزرقطوني,,,
services_publics,243446013,way,Directo Generale de la Nationale Laboratoire de Police Scientifique,police,33.583701,-7.6289236,Rue Ibnou Bouraid,,,
services_publics,243800402,way,Préfecture Moulay Rachid,townhall,33.5637948,-7.556102,,,,
services_publics,335885686,way,Arrondissement Moulay Rachid,police,33.564527,-7.5339506,,,,
services_publics,382322544,way,عمالة مقاطعات الحي الحسني,townhall,33.5552333,-7.6682569,,,,
services_publics,396331113,way,,post_office,33.5926989,-7.6190714,Rue Omar Khattab,,,
services_publics,418378701,way,Poste Maroc,post_office,33.5694475,-7.630351,Boulevard d'Anoual,,,
services_publics,419803131,way,"Préfecture de police du Grand Casablanca Arr de Police Essalam, S.A.C 1",police,33.5730967,-7.655019,,,,
services_publics,424321698,way,Siège d'arrondissement Ben M'Sick,townhall,33.5574029,-7.5837232,,,,
services_publics,520570010,way,Communauté Sidi Moumen,townhall,33.5773804,-7.5419406,,,,
services_publics,554703590,way,Prefecture de Casablanca - Disctrict du Port,police,33.6005828,-7.614821,Boulevard des Almohades,Casablanca,,
services_publics,556162292,way,Poste de Police Ennassim,police,33.5219435,-7.6578842,,,,
services_publics,584785550,way,Poste Maroc,post_office,33.5406617,-7.5916217,,,,
services_publics,587310918,way,Prefecture de Police de Casablanca,police,33.5998871,-7.5800925,Rue Zoubeir Bnou Auoam,,,
services_publics,589978319,way,,police,33.5577004,-7.5649909,Boulevard Mohamed Bouziane,,,
services_publics,1113202868,way,Tribunal de la famille et des affaires sociales,courthouse,33.5543254,-7.6673362,,Casablanca,,
services_publics,1226653146,way,25,police,33.5593224,-7.5671269,Boulevard du Nil,Casablanca ⵜⴰⴷⴷⴰⵔⵜ ⵜⵓⵎⵍⵉⵍⵜ الدار البيضاء,,
services_publics,1226653496,way,4éme Arrondissement,police,33.5573468,-7.5735868,,,,
services_publics,1339151379,way,Poste de Police ⴰⵎⵎⴰⵙ ⵏ ⵍⴱⵓⵍⵉⵙ مخفر الشرطة,police,33.5931429,-7.6785448,Boulevard de la Corniche شارع الكورنيش,Casablanca ⵜⴰⴷⴷⴰⵔⵜ ⵜⵓⵎⵍⵉⵍⵜ الدار البيضاء,,
services_publics,1364938259,way,,police,33.5844435,-7.6896061,Boulevard de l'Océan Atlantique شارع المحيط الأطلسي,Casablanca ⵜⴰⴷⴷⴰⵔⵜ ⵜⵓⵎⵍⵉⵍⵜ الدار البيضاء,,
services_publics,1385739258,way,District de Hay Hassani منطقة أمن الحي الحسني,police,33.569241,-7.6724463,,,,
services_publics,19137703,relation,Tribunal de Première Instance المحكمة الإبتدائية,courthouse,33.590778,-7.6173193,,,,
